ncbiID	fullName	rank	parentID
1190	Fischerella	genus	1892263
13684	Parastagonospora nodorum	species	1351751
1236	Gammaproteobacteria	class	1224
451864	Dikarya	subkingdom	4751
31022	Tetraodontiformes	order	1489922
1648021	Oryzinae	subtribe	147380
5115	Cryphonectria	genus	218105
744530	Dissoconiaceae	family	134362
7716	Phlebobranchia	suborder	183770
1890941	Nanoarchaeaceae	family	1890940
147428	Paniceae	tribe	1648036
51293	Capitella	genus	51292
4895	Schizosaccharomyces	genus	4894
4069	Solanales	order	91888
94695	Methanosarcinales	order	224756
100044	Pleomassaria siparia	species	100043
3750	Malus domestica	species	3749
39947	Oryza sativa Japonica Group	norank	4530
33187	Uncinocarpus	genus	33184
37567	Ditrysia	norank	41197
451866	Taphrinomycotina	subphylum	4890
4932	Saccharomyces cerevisiae	species	4930
147545	Eurotiomycetes	class	716546
299071	Ajellomycetaceae	family	33183
204457	Sphingomonadales	order	28211
292566	Dactylococcopsis salina	species	13034
7238	Drosophila sechellia	species	32351
63402	Nannizzia gypsea	species	1915381
9257	Ornithorhynchus	genus	9256
690899	Lentithecium fluviatile	species	690896
6656	Arthropoda	phylum	88770
196117	Methanocaldococcaceae	family	2182
1003877	Benincaseae	tribe	3650
13735	Pelodiscus sinensis	species	204969
5762	Naegleria gruberi	species	5761
33340	Neoptera	subclass	7496
9362	Insectivora	order	314145
1799696	Sporidiobolaceae	family	231213
4577	Zea mays	species	4575
28568	Trichocomaceae	family	5042
147572	Piedraia	genus	147571
5022	Leptosphaeria maculans	species	220671
186627	Cypriniphysae	superorder	186626
147548	Leotiomycetes	class	715989
28564	Talaromyces stipitatus	species	5094
28231	Geobacter	genus	213422
766733	Scheffersomyces	genus	766764
28009	Choanoflagellida	order	33154
385169	Ostreococcus sp. RCC809	species	70447
9835	Camelidae	family	9834
388435	Lecanoromycetidae	subclass	1520881
100027	Hysterium pulicare	species	100026
4530	Oryza sativa	species	4527
28889	Crenarchaeota	phylum	1783275
58138	Desulfotomaculum acetoxidans	species	1562
92860	Pleosporales	order	451868
7712	Tunicata	subphylum	7711
228410	Nitrosomonas europaea ATCC 19718	norank	915
9979	Leporidae	family	9975
104366	Pleurotaceae	family	5338
171549	Bacteroidales	order	200643
32335	virilis group	speciesgroup	32281
40297	Galagidae	family	376917
5476	Candida albicans	species	1535326
993615	Vittaforma corneae ATCC 50505	norank	42399
35786	Coprothermobacter proteolyticus	species	68335
1437010	Boreoeutheria	norank	9347
5874	Theileria annulata	species	5873
194924	Desulfovibrionaceae	family	213115
5297	Puccinia graminis	species	5296
930089	Bipolaris zeicola 26-R-13	norank	5017
541	Zymomonas	genus	41297
45308	Melanomma	genus	45307
1485	Clostridium	genus	31979
316279	Synechococcus sp. CC9902	species	1129
99598	Calothrix sp. PCC 7507	species	1186
27337	Verticillium dahliae	species	1036719
9986	Oryctolagus cuniculus	species	9984
36080	Mucor circinelloides	species	4830
3982	Manihot	genus	235883
8511	Iguania	suborder	1329911
4769	Saprolegnia	genus	4764
1165	Anabaena cylindrica	species	1163
31276	Perkinsus marinus	species	28000
5017	Bipolaris zeicola	species	33194
31028	Tetraodontoidei	suborder	31022
31031	Tetraodontidae	family	32517
7158	Aedes	genus	1056966
33386	Macrosiphini	tribe	133076
93133	Mycosphaerellaceae	family	134362
683158	Didymellaceae	family	715340
7425	Nasonia vitripennis	species	7424
29001	Alternaria brassicicola	species	5598
146785	Thermosynechococcus	genus	1890426
265072	Methylobacillus flagellatus KT	norank	405
713887	Candidatus Atelocyanobacterium thalassa	species	1453359
387093	Sulfurovum sp. NBC37-1	species	265570
915	Nitrosomonas europaea	species	914
2246	Haloferax volcanii	species	2251
272201	Chaldicoidea group	norank	7400
372781	Fischerella muscicola SAG 1427-1 = PCC 73103	norank	92938
5105	Ascosphaera apis	species	5104
9030	Gallus	genus	9072
469383	Conexibacter woesei DSM 14684	norank	191495
6342	Capitellida	order	105387
33392	Endopterygota	infraclass	33340
395961	Cyanothece sp. PCC 7425	species	43988
54126	Pristionchus pacificus	species	54125
34374	Leptosphaeriaceae	family	715340
186035	Fragilariopsis	genus	33852
1728959	Aurantioideae	subfamily	23513
92682	Halothece cluster	norank	1890450
5333	Schizophyllum	genus	5332
218105	Cryphonectria-Endothia complex	norank	399129
9784	Loxodonta	genus	9780
481	Neisseriaceae	family	206351
1890422	Gloeobacteraceae	family	307595
52604	Pleurocapsales	order	1117
69291	Gasterosteidae	family	1490020
42398	Vittaforma	genus	27974
1227	Nitrosococcus	genus	1046
