ncbiID	fullName	rank	parentID
46630	Picrophilaceae	family	2301
1892251	Coleofasciculaceae	family	1150
68335	Coprothermobacter	genus	227387
1476529	Cyclostomata	norank	7742
51291	Chlamydiales	order	204429
381046	Lachancea thermotolerans	species	300275
100474	Batrachochytrium	genus	1142503
213462	Syntrophobacterales	order	28221
413404	Candidatus Ruthia magnifica str. Cm (Calyptogena magnifica)	norank	386487
147368	Pooideae	subfamily	359160
3846	Glycine	genus	163735
469895	Microsporidia incertae sedis	norank	6029
5873	Theileria	genus	27994
1124	Chlorogloeopsis fritschii	species	1123
6179	Digenea	subclass	6178
27971	Enterocytozoon	genus	27970
135621	Pseudomonadaceae	family	72274
1129	Synechococcus	genus	1890426
1173027	Microcoleus sp. PCC 7113	species	44471
10016	Dipodomys	genus	38662
100025	Hysteriaceae	family	191554
204455	Rhodobacterales	order	28211
242159	Ostreococcus lucimarinus	species	70447
33169	Eremothecium gossypii	species	33170
35510	Equus	subgenus	9789
38033	Chaetomium globosum	species	5149
4447	Liliopsida	class	1437183
7953	Cyprinidae	family	30727
33178	Aspergillus terreus	species	5052
4081	Solanum lycopersicum	species	49274
127916	Ichthyosporea	class	42461
222543	Hypocreomycetidae	subclass	147550
33083	Dictyosteliida	order	142796
30560	Microchiroptera	suborder	9397
72025	Fabales	order	91835
6049	Haplosclerida	order	1779146
35719	Thielavia	genus	35718
10114	Rattus	genus	39107
1562	Desulfotomaculum	genus	186807
374847	Candidatus Korarchaeum cryptofilum OPF8	norank	498846
5148	Sordariaceae	family	5139
28556	Pleosporaceae	family	715340
133076	Aphidinae	subfamily	27482
37617	Leishmania braziliensis species complex	speciesgroup	37616
6126	Acroporidae	family	123757
110662	Synechococcus sp. CC9605	species	1129
3398	Magnoliophyta	norank	58024
55193	Malassezia	genus	742845
4527	Oryza	genus	1648021
4891	Saccharomycetes	class	147537
186807	Peptococcaceae	family	186802
452333	Agaricomycetidae	subclass	155619
33184	Onygenaceae	family	33183
8459	Testudines	order	1329799
1173032	Chamaesiphon minutus	species	217161
221102	Moniliophthora	genus	654221
683158	Didymellaceae	family	715340
37516	Hydroidolina	subclass	6074
5020	Phaeosphaeriaceae	family	715340
405	Methylobacillus flagellatus	species	404
3803	Fabaceae	family	72025
184431	Coprinopsis	genus	184208
35235	Vavraia	genus	35232
105767	Tremella	genus	5215
314146	Euarchontoglires	superorder	1437010
146785	Thermosynechococcus	genus	1890426
159987	Dothideomycetes incertae sedis	norank	147541
